Year,EventName,RoundNumber,SeasonPoints,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,GridPosition,RecentForm,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,ActualPosition,IsDNF,Status,PredictedPosition,Rank,Race
2025,Pre-Season Testing,0,0.0,,4.5,0.0,10,5.819444444444445,,0.0,0,0.0,63,RUS,1.0,False,Finished,3.8498735,1,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,1.5,0.0,10,3.2916666666666665,,0.0,0,0.0,1,VER,2.0,False,Finished,3.8498735,2,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,1.5,0.0,10,6.222222222222222,,0.0,0,0.0,4,NOR,3.0,False,Finished,3.8498735,3,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,3.5,0.0,10,7.291666666666667,,0.0,0,0.0,81,PIA,4.0,False,Finished,3.8498735,4,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,,0.0,10,4.0,,0.0,0,0.0,12,ANT,5.0,False,Finished,3.8498735,5,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,7.0,0.0,10,4.902777777777778,,0.0,0,0.0,16,LEC,6.0,False,Finished,3.8498735,6,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,7.5,0.0,10,8.63888888888889,,0.0,0,0.0,14,ALO,7.0,False,Finished,3.8498735,7,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,4.5,0.0,10,7.041666666666667,,0.0,0,0.0,44,HAM,8.0,False,Finished,3.8498735,8,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,8.5,0.0,10,5.338028169014085,,0.0,0,0.0,55,SAI,10.0,False,Lapped,3.8498735,9,"Pre-Season Testing (2025, Round 0)"
2025,Pre-Season Testing,0,0.0,,,0.0,10,9.0,,0.0,0,0.0,87,BEA,9.0,False,Finished,3.8743505,10,"Pre-Season Testing (2025, Round 0)"
2025,Australian Grand Prix,1,417.0,3.56,12.666666666666666,556.0,3,3.2916666666666665,3.8,0.0,1,-0.6666666666666665,1,VER,2.0,False,Finished,2.823155,1,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,337.0,4.56,7.666666666666667,611.0,2,4.902777777777778,3.4,80.0,1,0.0,16,LEC,8.0,False,Finished,4.269227,2,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,268.0,5.75,11.0,611.0,2,5.338028169014085,5.6,149.0,1,2.6666666666666665,55,SAI,18.0,False,Retired,4.4479475,3,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,238.0,6.64,12.666666666666666,453.0,4,5.819444444444445,3.8,179.0,1,1.6666666666666663,63,RUS,3.0,False,Finished,4.6871715,4,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,369.0,4.16,4.666666666666667,649.0,1,6.222222222222222,5.0,48.0,1,-1.666666666666667,4,NOR,1.0,False,Finished,4.830904,5,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,215.0,6.92,8.0,453.0,4,7.041666666666667,6.4,202.0,1,5.333333333333334,44,HAM,10.0,False,Finished,5.466955,6,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,280.0,5.04,6.0,649.0,1,7.291666666666667,7.2,137.0,1,0.333333333333333,81,PIA,9.0,False,Finished,5.558707,7,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,74.0,10.08,9.333333333333334,98.0,5,8.63888888888889,11.8,343.0,1,6.0,14,ALO,17.0,False,Retired,8.101948,8,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,38.0,11.52,8.0,53.0,7,12.14,12.2,379.0,1,1.666666666666668,27,HUL,7.0,False,Finished,10.8412,9,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,40.0,13.04,11.666666666666666,63.0,6,11.76388888888889,9.0,377.0,1,-2.333333333333332,10,GAS,11.0,False,Finished,11.159197,10,"Australian Grand Prix (2025, Round 1)"
2025,Chinese Grand Prix,2,36.0,2.0,1.0,36.0,3,3.27027027027027,2.0,4.0,0,0.0,1,VER,4.0,False,Finished,3.8498735,1,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,40.0,2.0,6.0,62.0,1,5.72972972972973,2.0,0.0,0,0.0,63,RUS,3.0,False,Finished,3.8498735,2,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,40.0,2.0,2.0,54.0,2,6.135135135135135,2.0,0.0,0,0.0,4,NOR,2.0,False,Finished,3.9184012,3,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,12.0,7.0,4.0,17.0,4,4.95945945945946,7.0,28.0,0,0.0,16,LEC,18.0,True,Disqualified,4.01108,4,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,14.0,6.5,8.0,54.0,2,7.1,6.5,26.0,0,0.0,81,PIA,1.0,False,Finished,4.495222,5,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,5.0,9.0,9.0,17.0,4,7.04054054054054,9.0,35.0,0,0.0,44,HAM,19.0,True,Disqualified,5.013711,6,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,1.0,14.0,5.0,11.0,6,5.575342465753424,14.0,39.0,0,0.0,55,SAI,10.0,False,Finished,5.6537113,7,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,22.0,4.5,,62.0,1,10.0,4.5,18.0,0,0.0,12,ANT,6.0,False,Finished,6.0197086,8,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,6.0,12.0,7.0,14.0,5,8.702702702702704,12.0,34.0,0,0.0,14,ALO,17.0,False,Retired,7.557276,9,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,10.0,9.5,12.0,11.0,6,13.273972602739724,9.5,30.0,0,0.0,23,ALB,7.0,False,Finished,11.128378,10,"Chinese Grand Prix (2025, Round 2)"
