Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,RecentForm,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status,PredictedPosition,Rank,Race
2025,Australian Grand Prix,1,25.0,20,1.0,4.666666666666667,0.0,1,5.333333333333333,1.0,1.0,48.0,0,-1.666666666666667,4,NOR,McLaren,1.0,25.0,25.0,0.0,False,Finished,1.361047,1,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,2.0,20,9.0,6.0,0.0,1,5.333333333333333,2.0,9.0,137.0,0,0.333333333333333,81,PIA,McLaren,9.0,2.0,2.0,0.0,False,Finished,1.7844882,2,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,18.0,20,2.0,12.666666666666666,0.0,3,8.333333333333334,3.0,2.0,0.0,0,-0.6666666666666665,1,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished,2.7683058,3,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,0.0,20,12.0,10.666666666666666,0.0,8,10.0,5.0,12.0,388.0,0,2.333333333333332,22,TSU,Racing Bulls,12.0,0.0,0.0,0.0,False,Finished,2.951583,4,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,15.0,20,3.0,12.666666666666666,0.0,4,10.333333333333334,4.0,3.0,179.0,0,1.6666666666666663,63,RUS,Mercedes,3.0,15.0,15.0,0.0,False,Finished,3.183968,5,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,4.0,20,8.0,7.666666666666667,0.0,2,9.333333333333334,7.0,8.0,80.0,0,0.0,16,LEC,Ferrari,8.0,4.0,4.0,0.0,False,Finished,3.2848606,6,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,1.0,20,10.0,8.0,0.0,4,9.333333333333334,8.0,10.0,202.0,0,5.333333333333334,44,HAM,Ferrari,10.0,1.0,1.0,0.0,False,Finished,3.5600095,7,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,10.0,20,5.0,13.333333333333334,0.0,9,14.4,6.0,5.0,405.0,0,2.666666666666668,23,ALB,Williams,5.0,10.0,10.0,0.0,False,Finished,4.177114,8,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,0.0,20,11.0,11.666666666666666,0.0,6,13.333333333333334,9.0,11.0,377.0,0,-2.333333333333332,10,GAS,Alpine,11.0,0.0,0.0,0.0,False,Finished,4.880132,9,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,0.0,20,18.0,11.0,0.0,2,14.4,10.0,18.0,149.0,0,2.6666666666666665,55,SAI,Williams,18.0,0.0,0.0,0.0,False,Retired,5.210915,10,"Australian Grand Prix (2025, Round 1)"
2025,Chinese Grand Prix,2,44.0,1,1.5,2.0,0.0,2,5.0,3.0,1.5,0.0,0,0.0,4,NOR,McLaren,2.0,19.0,18.0,1.0,False,Finished,1.5661545,1,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,36.0,2,3.0,1.0,0.0,3,2.0,2.5,3.0,4.0,0,0.0,1,VER,Red Bull Racing,4.0,18.0,12.0,6.0,False,Finished,1.796497,2,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,35.0,3,3.0,6.0,0.0,1,7.5,2.5,3.0,0.0,0,0.0,63,RUS,Mercedes,3.0,20.0,15.0,5.0,False,Finished,2.4182987,3,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,34.0,9,5.0,8.0,0.0,2,5.0,2.5,5.0,26.0,0,0.0,81,PIA,McLaren,1.0,32.0,25.0,7.0,False,Finished,2.8742328,4,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,8.0,8,13.0,4.0,0.0,7,4.5,7.0,13.0,28.0,0,0.0,16,LEC,Ferrari,18.0,4.0,0.0,4.0,True,Disqualified,4.6291842,5,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,9.0,10,14.5,9.0,0.0,7,4.5,7.0,14.5,35.0,0,0.0,44,HAM,Ferrari,19.0,8.0,0.0,8.0,True,Disqualified,4.8358784,6,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,22.0,4,5.0,10.0,0.0,1,7.5,10.0,5.0,18.0,0,0.0,12,ANT,Mercedes,6.0,10.0,8.0,2.0,False,Finished,6.039654,7,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,3.0,11,14.0,19.0,0.0,10,10.0,9.0,14.0,40.0,0,0.0,22,TSU,Racing Bulls,16.0,3.0,0.0,3.0,False,Lapped,7.675601,8,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,16.0,5,6.0,12.0,0.0,4,14.5,13.0,6.0,30.0,0,0.0,23,ALB,Williams,7.0,6.0,6.0,0.0,False,Finished,7.730254,9,"Chinese Grand Prix (2025, Round 2)"
