Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,RecentForm,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status,PredictedPosition,Rank,Race
2025,Australian Grand Prix,1,25.0,20,1.0,4.666666666666667,0.0,1,5.333333333333333,1.0,1.0,48.0,0,-1.666666666666667,4,NOR,McLaren,1.0,25.0,25.0,0.0,False,Finished,3.4705648,1,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,0.0,20,12.0,10.666666666666666,0.0,8,11.333333333333334,5.0,12.0,388.0,0,2.333333333333332,22,TSU,Racing Bulls,12.0,0.0,0.0,0.0,False,Finished,3.960801,2,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,2.0,20,9.0,6.0,0.0,1,5.333333333333333,2.0,9.0,137.0,0,0.333333333333333,81,PIA,McLaren,9.0,2.0,2.0,0.0,False,Finished,3.9672859,3,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,18.0,20,2.0,12.666666666666666,0.0,3,8.333333333333334,3.0,2.0,0.0,0,-0.6666666666666665,1,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished,4.021294,4,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,15.0,20,3.0,12.666666666666666,0.0,4,10.333333333333334,4.0,3.0,179.0,0,1.6666666666666663,63,RUS,Mercedes,3.0,15.0,15.0,0.0,False,Finished,4.3032985,5,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,10.0,20,5.0,13.333333333333334,0.0,9,14.4,6.0,5.0,405.0,0,2.666666666666668,23,ALB,Williams,5.0,10.0,10.0,0.0,False,Finished,4.5881176,6,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,4.0,20,8.0,7.666666666666667,0.0,2,9.333333333333334,7.0,8.0,80.0,0,0.0,16,LEC,Ferrari,8.0,4.0,4.0,0.0,False,Finished,5.1780286,7,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,1.0,20,10.0,8.0,0.0,4,10.333333333333334,8.0,10.0,202.0,0,5.333333333333334,44,HAM,Ferrari,10.0,1.0,1.0,0.0,False,Finished,5.3380265,8,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,0.0,20,11.0,11.666666666666666,0.0,6,12.9,9.0,11.0,377.0,0,-2.333333333333332,10,GAS,Alpine,11.0,0.0,0.0,0.0,False,Finished,5.5894837,9,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,0.0,20,18.0,11.0,0.0,2,9.333333333333334,10.0,18.0,149.0,0,2.6666666666666665,55,SAI,Williams,18.0,0.0,0.0,0.0,False,Retired,5.9289384,10,"Australian Grand Prix (2025, Round 1)"
