Year,EventName,RoundNumber,SeasonPoints,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,GridPosition,RecentForm,DriverNumber,DriverName,ActualPosition,PredictedPosition,Rank
2025,Las Vegas Grand Prix,22,317.0,4.0,3.0,337.0,3,3.0136283831145523,1.6,1,VER,,4.2508073,1
2025,Las Vegas Grand Prix,22,266.0,4.428571428571429,4.5,368.0,2,6.121258164731332,4.2,63,RUS,,4.276156,2
2025,Las Vegas Grand Prix,22,357.0,3.7142857142857135,13.0,704.0,1,7.587765699064641,3.0,4,NOR,,4.3700566,3
2025,Las Vegas Grand Prix,22,205.0,6.333333333333333,3.0,336.0,4,4.541010022917153,4.8,16,LEC,,4.5058284,4
2025,Las Vegas Grand Prix,22,30.0,12.761904761904765,4.5,100.0,5,4.306733707185763,12.2,55,SAI,,5.576138,5
2025,Las Vegas Grand Prix,22,131.0,7.904761904761905,4.5,336.0,4,6.417176452066902,6.8,44,HAM,,5.5849676,6
2025,Las Vegas Grand Prix,22,102.0,10.285714285714286,,368.0,2,8.380952380952381,7.4,12,ANT,,7.997371,7
2025,Las Vegas Grand Prix,22,347.0,3.619047619047619,8.5,704.0,1,8.866471715426329,7.4,81,PIA,,8.227961,8
2025,Las Vegas Grand Prix,22,43.0,12.095238095238097,10.0,71.0,6,8.827055240284754,13.8,14,ALO,,9.7919655,9
2025,Las Vegas Grand Prix,22,20.0,12.428571428571429,13.5,337.0,3,13.311574508849466,9.8,22,TSU,,12.691911,10
