Year,EventName,RoundNumber,SeasonPoints,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,RecentForm,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status,PredictedPosition,Rank,Race
2025,Australian Grand Prix,1,25.0,1.0,4.666666666666667,0.0,1,5.333333333333333,1.0,1.0,48.0,0,-1.666666666666667,4,NOR,McLaren,1.0,25.0,25.0,0.0,False,Finished,3.281881,1,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,2.0,9.0,6.0,0.0,1,5.333333333333333,2.0,9.0,137.0,0,0.333333333333333,81,PIA,McLaren,9.0,2.0,2.0,0.0,False,Finished,3.4596844,2,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,18.0,2.0,12.666666666666666,0.0,3,8.333333333333334,3.0,2.0,0.0,0,-0.6666666666666665,1,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished,3.607683,3,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,15.0,3.0,12.666666666666666,0.0,4,10.333333333333334,4.0,3.0,179.0,0,1.6666666666666663,63,RUS,Mercedes,3.0,15.0,15.0,0.0,False,Finished,3.9952774,4,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,0.0,12.0,10.666666666666666,0.0,8,11.333333333333334,5.0,12.0,388.0,0,2.333333333333332,22,TSU,Racing Bulls,12.0,0.0,0.0,0.0,False,Finished,4.5251055,5,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,4.0,8.0,7.666666666666667,0.0,2,9.333333333333334,7.0,8.0,80.0,0,0.0,16,LEC,Ferrari,8.0,4.0,4.0,0.0,False,Finished,5.2848263,6,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,10.0,5.0,13.333333333333334,0.0,9,14.4,6.0,5.0,405.0,0,2.666666666666668,23,ALB,Williams,5.0,10.0,10.0,0.0,False,Finished,5.335793,7,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,1.0,10.0,8.0,0.0,4,10.333333333333334,8.0,10.0,202.0,0,5.333333333333334,44,HAM,Ferrari,10.0,1.0,1.0,0.0,False,Finished,6.151407,8,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,0.0,18.0,11.0,0.0,2,9.333333333333334,10.0,18.0,149.0,0,2.6666666666666665,55,SAI,Williams,18.0,0.0,0.0,0.0,False,Retired,6.6731987,9,"Australian Grand Prix (2025, Round 1)"
2025,Australian Grand Prix,1,0.0,11.0,11.666666666666666,0.0,6,12.9,9.0,11.0,377.0,0,-2.333333333333332,10,GAS,Alpine,11.0,0.0,0.0,0.0,False,Finished,6.715857,10,"Australian Grand Prix (2025, Round 1)"
2025,Chinese Grand Prix,2,35.0,3.0,6.0,0.0,1,7.5,2.5,3.0,0.0,0,0.0,63,RUS,Mercedes,3.0,20.0,15.0,5.0,False,Finished,3.403881,1,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,44.0,1.5,2.0,0.0,2,5.0,3.0,1.5,0.0,0,0.0,4,NOR,McLaren,2.0,19.0,18.0,1.0,False,Finished,3.8081963,2,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,36.0,3.0,1.0,0.0,3,2.0,2.5,3.0,4.0,0,0.0,1,VER,Red Bull Racing,4.0,18.0,12.0,6.0,False,Finished,3.8270397,3,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,34.0,5.0,8.0,0.0,2,5.0,2.5,5.0,26.0,0,0.0,81,PIA,McLaren,1.0,32.0,25.0,7.0,False,Finished,4.1432724,4,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,8.0,13.0,4.0,0.0,7,4.5,7.0,13.0,28.0,0,0.0,16,LEC,Ferrari,18.0,4.0,0.0,4.0,True,Disqualified,5.6019654,5,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,9.0,14.5,9.0,0.0,7,7.5,7.0,14.5,35.0,0,0.0,44,HAM,Ferrari,19.0,8.0,0.0,8.0,True,Disqualified,5.912639,6,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,22.0,5.0,15.0,0.0,1,7.5,10.0,5.0,18.0,0,0.0,12,ANT,Mercedes,6.0,10.0,8.0,2.0,False,Finished,6.0519257,7,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,1.0,14.0,5.0,0.0,4,4.5,14.0,14.0,39.0,0,0.0,55,SAI,Williams,10.0,1.0,1.0,0.0,False,Finished,7.325663,8,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,0.0,13.5,13.5,0.0,3,2.0,15.0,13.5,40.0,0,0.0,30,LAW,Red Bull Racing,12.0,0.0,0.0,0.0,False,Finished,7.465132,9,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,0.0,17.0,7.0,0.0,5,11.0,11.0,17.0,34.0,0,0.0,14,ALO,Aston Martin,17.0,0.0,0.0,0.0,False,Retired,7.4741554,10,"Chinese Grand Prix (2025, Round 2)"
2025,Japanese Grand Prix,3,49.0,4.333333333333333,5.5,0.0,1,6.5,2.0,4.333333333333333,19.0,0,0.0,81,PIA,McLaren,3.0,15.0,15.0,0.0,False,Finished,3.1092365,1,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,45.0,3.6666666666666665,7.333333333333333,0.0,2,6.833333333333333,2.333333333333333,3.6666666666666665,3.0,0,0.0,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished,3.2103062,2,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,62.0,1.6666666666666667,5.666666666666667,0.0,1,6.5,3.0,1.6666666666666667,0.0,0,0.0,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished,3.4174545,3,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,61.0,2.3333333333333335,1.0,0.0,3,4.333333333333333,3.0,2.3333333333333335,10.0,0,0.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished,3.8206491,4,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,20.0,10.0,3.6666666666666665,0.0,4,6.5,6.666666666666667,10.0,46.0,0,0.0,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished,5.3813777,5,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,30.0,5.333333333333333,15.0,0.0,2,6.833333333333333,9.333333333333334,5.333333333333333,28.0,0,0.0,12,ANT,Mercedes,6.0,8.0,8.0,0.0,False,Finished,5.507307,6,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,15.0,12.0,6.333333333333333,0.0,4,6.833333333333333,6.333333333333333,12.0,53.0,0,0.0,44,HAM,Ferrari,7.0,6.0,6.0,0.0,False,Finished,5.5576687,7,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,4.0,13.0,9.0,0.0,9,16.5,8.666666666666666,13.0,58.0,0,0.0,6,HAD,Racing Bulls,8.0,4.0,4.0,0.0,False,Finished,7.5690446,8,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,3.0,13.333333333333334,11.666666666666666,0.0,9,13.833333333333334,9.0,13.333333333333334,58.0,0,0.0,22,TSU,Racing Bulls,12.0,0.0,0.0,0.0,False,Finished,7.681254,9,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,0.0,15.0,7.0,0.0,7,10.25,11.666666666666666,15.0,52.0,0,0.0,14,ALO,Aston Martin,11.0,0.0,0.0,0.0,False,Finished,7.7324047,10,"Japanese Grand Prix (2025, Round 3)"
2025,Bahrain Grand Prix,4,69.0,3.25,7.0,0.0,3,7.166666666666667,2.5,3.25,3.0,0,0.0,1,VER,Red Bull Racing,6.0,8.0,8.0,0.0,False,Finished,3.2512548,1,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,63.0,3.25,5.333333333333333,0.0,2,5.166666666666667,3.0,3.25,11.0,0,0.0,63,RUS,Mercedes,2.0,18.0,18.0,0.0,False,Finished,3.331617,2,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,77.0,2.0,12.666666666666666,0.0,1,13.333333333333334,2.75,2.0,0.0,0,0.0,4,NOR,McLaren,3.0,15.0,15.0,0.0,False,Finished,3.712908,3,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,74.0,3.5,14.0,0.0,1,13.333333333333334,2.25,3.5,22.0,0,0.0,81,PIA,McLaren,1.0,25.0,25.0,0.0,False,Finished,3.7718563,4,"Bahrain Grand Prix (2025, Round 4)"
